Date,Mean,Std,Skewness,Kurtosis,Peak2Peak,RMS,CrestFactor,ShapeFactor,ImpulseFactor,MarginFactor,Energy
2013-03-30 10:01:42,0.25229737986178014,2.0976516006916026,0.0003832851949393981,0.126260840029426,21.790853882,2.113379607121793,5.378267465083576,1.2589257424768237,6.770720973863254,4.048334537596167,2625514.8190680286
2013-03-31 19:38:18,0.25050221606490125,2.0787806508724116,4.2130660117398364e-05,0.12902564373049774,21.559731674000002,2.0944278647754127,5.369851302216409,1.2590635169003987,6.760871497668535,4.076347102914016,2576739.0779237165
2013-04-01 19:37:39,0.2205062230386766,2.070573394668507,0.0019739753920158948,0.11048772623444378,21.473642922000003,2.0824611663412798,5.394346132460974,1.2582034340801418,6.787122507048029,4.117679391608599,2549815.0598784336
2013-04-02 19:44:15,0.20441228721925264,2.049979094631466,-0.0003056488100265809,0.2275438099556819,22.975315476000002,2.060235888910138,5.735972809020216,1.261748791210172,7.241655116945482,4.435712352104978,2492400.3742500963
2013-04-03 21:29:42,0.21542903297289806,2.1031496792983666,-0.0014209338935787705,0.2752697581630395,23.719901470000003,2.114264563874398,5.69071836515271,1.2639286468535715,7.196786864808706,4.317484715264011,2632570.598585139
2013-04-04 21:29:01,0.2166890976052948,2.1378698034509886,-0.0017825497658548457,0.2987626835784578,24.040560723999995,2.148948152064905,5.687974193903173,1.2647926272375738,7.198004511979393,4.254294841726176,2718793.6654504
2013-04-05 21:35:37,0.20896224712397257,2.1604869913873266,0.0005474143615300185,0.3490815677502327,24.546958544,2.1706279349351,5.77693084266488,1.2669251140570623,7.322223447402263,4.292785116052578,2774763.78395881
2013-04-06 22:12:09,0.22723144921716365,2.267704949558698,0.00010145614347058551,0.41396196402000973,25.958168794,2.2791308087591213,5.810526295854713,1.2697418531062215,7.379914660832343,4.1319748225648425,3049572.4924037103
2013-04-07 22:11:31,0.22109719960730523,2.2585188597230537,0.0015665240020899102,0.37920611679899235,25.424651338,2.2694455969720613,5.72732579743977,1.2687634386737852,7.267363495578145,4.083645380489369,3025458.0761451796
2013-04-08 22:18:09,0.20496243464567804,2.2245692497645195,0.0009514165763908818,0.45849742954665074,25.984242440000003,2.2341009332899313,5.927350334546197,1.2708880847884192,7.534988885860761,4.309737686830177,2931826.336231124
2013-04-09 23:14:45,0.22470684620081371,2.283631384208339,4.571854718175448e-05,0.5161396510190993,27.410217096000004,2.294934038005217,6.07643400035696,1.273262405460176,7.73817618483676,4.324502018409043,3100079.981001015
2013-04-10 23:14:07,0.24879156295047583,2.3547126697305663,-0.0011432350904391714,0.6306498980698095,29.159253314,2.368247892784917,6.249482517065465,1.2764881566635016,7.979135691905154,4.336561703432729,3309755.7250997056
2013-04-11 23:13:58,0.22950087467246932,2.339020301640996,-0.0006732692346897297,0.743372741446185,30.69566975,2.3508976910868986,6.6444408986738,1.2795714688715862,8.503477916820561,4.659886238298862,3261178.9733550968
2013-04-12 17:02:31,0.2554742415132437,2.4549926800692736,-0.0011636344967872153,0.7809784801265519,32.480614284,2.4688429808480996,6.709989516079647,1.281839114396989,8.602175948442095,4.497040981677349,3592249.6976678343
2013-04-13 17:02:10,0.25797933223139047,2.530494606586238,0.000629606568945482,0.9627854956418644,33.65664596800001,2.544309921702783,6.743360082902787,1.2876476853987324,8.683751320494794,4.41235848604115,3801040.3734980747
2013-04-14 17:08:47,0.2329768349403621,2.498537083948902,0.0011106736376699559,0.9318976094675161,32.754947092,2.5100444955753782,6.63992647354343,1.2865549918205048,8.545533466892062,4.392115122322916,3703601.2022224134
2013-04-15 22:55:24,0.2370253879792708,2.3927354936761898,-0.0009201661140598617,0.9196827743621036,31.2776474,2.4059685154594215,6.576535653723252,1.2864489858776076,8.463411575310982,4.548058586776378,3415326.227379137
2013-04-16 23:01:59,0.24363003674477074,2.368294957396256,-0.0015691930888826482,0.8124003889414706,29.306346892,2.3821313445433576,6.189130504597769,1.2834239162283914,7.94897870413948,4.298085789162895,3351463.7192667527
2013-04-17 23:01:20,0.22125179996553207,2.305373879154424,-0.0008606931791258543,1.0322538505201155,29.54882202,2.317354911562055,6.438826092272741,1.2885244245971477,8.310293431699918,4.629755450773539,3159547.1294304454
2013-04-18 23:08:03,0.2152620592198636,2.2544171768300676,-0.002057461689784801,0.9773461948898561,28.970506666,2.2660983898167544,6.499566773246983,1.2861618780108697,8.373226107712878,4.756764454801351,3014102.6675454406
2013-04-19 23:07:47,0.20858066048619986,2.240019563479017,-0.001402584330777848,1.1543080451802,30.121038626,2.2512699062572423,6.802983340019513,1.2904489048408618,8.789628284189414,5.033262527702904,2974068.2963567004
2013-04-20 15:13:07,0.17023013621740257,2.3027935460187416,-0.0018672654473922464,1.3078432654427643,31.556097028000003,2.3091739657229775,7.011106581667413,1.2941495226872797,9.084164669814706,5.086310428942054,3126621.3014964806
2013-04-21 15:12:31,0.16888881865815378,2.353960191605047,-0.0013086275598374621,1.43365540285129,32.825109098000006,2.3600529941442594,7.158449259990194,1.2995674200194665,9.305267652463062,5.134864975933321,3266962.8793370007
2013-04-22 15:19:08,0.16315623706929086,2.337221988768228,-0.0010965220886071695,1.2385061651138833,31.344888304000005,2.3429339716322097,6.945356752384126,1.2944547327502005,8.990858440771223,4.977897040594162,3220350.7629905483
2013-04-23 15:18:30,0.1656854897725383,2.3698167766516343,-0.0022463275110827853,1.1519347747059374,31.154928778000006,2.3756258954040708,6.82595607255594,1.2935462110037457,8.830242262294139,4.821819300496124,3311338.640688027
2013-04-24 21:55:14,0.1906769470763599,2.5523973837937084,-0.003644907177923356,1.3111874944269926,33.47340717,2.559565281048587,6.7579140050819575,1.302932253013879,8.806281083107782,4.534396421763072,3899074.6252390007
2013-04-25 23:22:02,0.2101999795215655,2.667889159642141,0.0041682473358234115,1.4951818444602618,35.62518482,2.6762233578581354,6.830083782954054,1.3088708172316168,8.946141877685045,4.411585025313532,4266080.1664073225
